Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.6971978778758912,0.1423310774511918,0.003043827793476808,0.15742721687944328
Shipping canceled,Shipping on time,0.27520948414616286,0.1965688005194643,0.23244569500958975,0.2957760203247816
Advance shipping,Advance shipping,0.539094735388537,0.20240884603870746,0.002991581226172542,0.2555048373465858
Advance shipping,Advance shipping,0.539094735388537,0.20240884603870746,0.002991581226172542,0.2555048373465858
Advance shipping,Advance shipping,0.539094735388537,0.20240884603870746,0.002991581226172542,0.2555048373465858
Advance shipping,Advance shipping,0.539094735388537,0.20240884603870746,0.002991581226172542,0.2555048373465858
Shipping on time,Shipping on time,0.3289400097684131,0.18438969075692624,0.000756068782596593,0.48591423069206174
Shipping on time,Shipping on time,0.3289400097684131,0.18438969075692624,0.000756068782596593,0.48591423069206174
Shipping on time,Shipping on time,0.3289400097684131,0.18438969075692624,0.000756068782596593,0.48591423069206174
Late delivery,Late delivery,0.0,0.5497291629316571,0.003637051814326951,0.44663378525401753
Advance shipping,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Advance shipping,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Advance shipping,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Shipping on time,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Shipping on time,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Shipping on time,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Shipping on time,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Shipping on time,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Late delivery,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Late delivery,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Late delivery,Advance shipping,0.5238052072735679,0.21032883287680196,0.0,0.2658659598496322
Late delivery,Advance shipping,0.5238052072735679,0.21032883287680196,0.0,0.2658659598496322
Late delivery,Advance shipping,0.5238052072735679,0.21032883287680196,0.0,0.2658659598496322
Late delivery,Advance shipping,0.5238052072735679,0.21032883287680196,0.0,0.2658659598496322
Late delivery,Advance shipping,0.5238052072735679,0.21032883287680196,0.0,0.2658659598496322
Advance shipping,Shipping canceled,0.22267419759518906,0.20176062830257008,0.36534757696942133,0.21021759713282046
Advance shipping,Shipping canceled,0.22267419759518906,0.20176062830257008,0.36534757696942133,0.21021759713282046
Advance shipping,Shipping canceled,0.22267419759518906,0.20176062830257008,0.36534757696942133,0.21021759713282046
Advance shipping,Shipping canceled,0.22267419759518906,0.20176062830257008,0.36534757696942133,0.21021759713282046
Advance shipping,Shipping on time,0.38252496150596305,0.1680377638022585,0.0006895692443989415,0.4487477054473765
Advance shipping,Shipping on time,0.38252496150596305,0.1680377638022585,0.0006895692443989415,0.4487477054473765
Shipping on time,Advance shipping,0.7019219738551079,0.13932144968975343,0.0031535836311376232,0.15560299282400386
Late delivery,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Late delivery,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Late delivery,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Late delivery,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Shipping on time,0.2703061604930569,0.19185048931767715,0.2592349703327387,0.2786083798565268
Advance shipping,Shipping on time,0.2703061604930569,0.19185048931767715,0.2592349703327387,0.2786083798565268
Advance shipping,Shipping on time,0.2703061604930569,0.19185048931767715,0.2592349703327387,0.2786083798565268
Advance shipping,Shipping on time,0.2703061604930569,0.19185048931767715,0.2592349703327387,0.2786083798565268
Advance shipping,Shipping on time,0.2703061604930569,0.19185048931767715,0.2592349703327387,0.2786083798565268
Advance shipping,Advance shipping,0.4395873027232135,0.2110663120141164,0.0002953159817661497,0.3490510692809036
Advance shipping,Advance shipping,0.4395873027232135,0.2110663120141164,0.0002953159817661497,0.3490510692809036
Advance shipping,Advance shipping,0.4395873027232135,0.2110663120141164,0.0002953159817661497,0.3490510692809036
Advance shipping,Advance shipping,0.4395873027232135,0.2110663120141164,0.0002953159817661497,0.3490510692809036
Advance shipping,Advance shipping,0.4395873027232135,0.2110663120141164,0.0002953159817661497,0.3490510692809036
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
Late delivery,Shipping canceled,0.06135191316878028,0.1409925457685561,0.7097013525156375,0.08795418854702416
