Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.4587185701057079,0.338118266615259,3.9956047810323986e-05,0.2031232072312228
Shipping canceled,Shipping canceled,0.24682040978883038,0.2126744109776729,0.381883933604803,0.15862124562869379
Advance shipping,Advance shipping,0.45979349102520317,0.2907917371883871,2.760180279756585e-05,0.2493871699836121
Advance shipping,Advance shipping,0.465404885733334,0.2990830022303707,3.101465147592944e-05,0.23548109738481948
Advance shipping,Advance shipping,0.4627398803530325,0.2948103560338822,2.9085729240088244e-05,0.2424206778838452
Advance shipping,Advance shipping,0.46182373786017306,0.2910309029740727,2.8249040819825805e-05,0.24711711012493437
Shipping on time,Advance shipping,0.46021983003139183,0.29450561499389344,2.590880697853006e-05,0.2452486461677361
Shipping on time,Advance shipping,0.45914171031978906,0.29696308031071766,2.5852331796454602e-05,0.24386935703769683
Shipping on time,Advance shipping,0.46037883756486714,0.29099814137367747,2.5174330750578042e-05,0.24859784673070492
Late delivery,Late delivery,0.0007184052255151787,0.7757451989144831,2.6229188556139004e-05,0.2235101666714457
Advance shipping,Advance shipping,0.472127404469032,0.2903556748309958,2.051196110185142e-05,0.23749640873887035
Advance shipping,Advance shipping,0.4730405699481443,0.29116774731855,2.0951050425824757e-05,0.23577073168287999
Advance shipping,Advance shipping,0.37254683681855555,0.3338493936097635,3.2736259901482503e-05,0.29357103331177953
Shipping on time,Advance shipping,0.3450733039375467,0.3162120255846551,3.286265678153078e-05,0.33868180782101664
Shipping on time,Advance shipping,0.34427861888226485,0.3151647324824644,3.266544379544007e-05,0.3405239831914753
Shipping on time,Advance shipping,0.3441885610216249,0.31501498620844515,3.28272975847333e-05,0.34076362547234523
Shipping on time,Late delivery,0.3314104019336134,0.3374709833190539,3.8011558528116856e-05,0.3310806031888046
Shipping on time,Advance shipping,0.34422262067566145,0.3151894643436121,3.253403609972928e-05,0.3405553809446268
Late delivery,Advance shipping,0.45329404835221254,0.3125314970734917,2.2906678637326385e-05,0.2341515478956584
Late delivery,Advance shipping,0.4543539602490352,0.30593899408925845,2.1717066221928334e-05,0.23968532859548436
Late delivery,Advance shipping,0.5294742211445246,0.2936640555342605,3.489139106998305e-05,0.17682683193014484
Late delivery,Advance shipping,0.5271507484450101,0.29261707730664704,3.394452643051056e-05,0.18019822972191238
Late delivery,Advance shipping,0.5268336779703049,0.29285492585521855,3.349539067322991e-05,0.1802779007838033
Late delivery,Advance shipping,0.5295373318348499,0.2932021110370084,3.453174111278265e-05,0.17722602538702895
Late delivery,Advance shipping,0.5285146584842356,0.2917961041316645,3.4475991289261374e-05,0.1796547613928105
Advance shipping,Advance shipping,0.40078194558131097,0.3587165139118675,0.09302935935292743,0.14747218115389413
