Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.1986588985240941,0.33300305121787704,0.04531241766936594,0.42302561768750163
Shipping canceled,Shipping on time,0.08826164900802513,0.12996721599029146,0.18628288425929537,0.595488268127076
Advance shipping,Advance shipping,0.8130995816600474,0.07519363803618405,0.03346002590248579,0.07824674943422903
Advance shipping,Advance shipping,0.8260087521779909,0.07038077453226892,0.03290952232933829,0.07070094102629447
Advance shipping,Advance shipping,0.8162605389570384,0.0741444157997272,0.03303459052162509,0.07656046713924354
Advance shipping,Advance shipping,0.7872372918055275,0.08387364270579889,0.03502494105193303,0.09386412692026747
Shipping on time,Late delivery,0.26786097605730314,0.47292410649030003,0.061764752222738584,0.19745015529555077
Shipping on time,Late delivery,0.25405191972214797,0.48332071267855437,0.062496370712555316,0.2001310018537961
Shipping on time,Late delivery,0.24390577766285546,0.48680275702673054,0.061340019009584724,0.2079514463008293
Late delivery,Late delivery,0.11973092025708565,0.5805859170420818,0.07891364128246077,0.22076952638542555
Advance shipping,Late delivery,0.31652001278162134,0.36840264282941576,0.06894206388952204,0.246135295400602
Advance shipping,Late delivery,0.3156905377958661,0.36131933366365704,0.06855847585424805,0.2544316576532826
Advance shipping,Late delivery,0.31672739463197686,0.44487237528534984,0.06070035281755889,0.17769987974864124
Shipping on time,Late delivery,0.2546157660875811,0.42673315599649325,0.06964959055908886,0.24900150225799797
Shipping on time,Late delivery,0.2845438205915807,0.41403329775603265,0.069269323583084,0.23215355310224883
Shipping on time,Late delivery,0.2809716108845604,0.41885391671377903,0.06936146189064907,0.2308130105110114
Shipping on time,Late delivery,0.25551453560089393,0.43395531617610744,0.07062409777946521,0.23990606037764084
Shipping on time,Late delivery,0.2820332571549199,0.4171701157998203,0.0693103055460912,0.23148633143327602
Late delivery,Late delivery,0.29680460916265,0.36056294488311647,0.06979413883370694,0.2728383021534728
Late delivery,Advance shipping,0.3539761186269592,0.3268609554033926,0.06735763548659128,0.25180527558189564
Late delivery,Late delivery,0.3195075286866555,0.3684899052131035,0.06028240044025054,0.251720155725883
Late delivery,Late delivery,0.2882945207606576,0.4160787760597491,0.060078387905164864,0.2355482978897403
Late delivery,Late delivery,0.3553183920730692,0.3717517784993374,0.06273042091542519,0.21019941099569497
Late delivery,Late delivery,0.3237413262286834,0.3824396352183987,0.060288934887974543,0.23353009124730897
Late delivery,Advance shipping,0.37046759212711405,0.3601875281251368,0.0627073170997046,0.20663757009862507
Advance shipping,Late delivery,0.29311056217237,0.44452270905439506,0.08659841172494985,0.17576831208123125
Advance shipping,Late delivery,0.2847095138717716,0.44343415683890436,0.08586126029782694,0.1859950640244432
Advance shipping,Late delivery,0.3255349836477635,0.4255159124950831,0.08650351568231877,0.1624455832077808
Advance shipping,Late delivery,0.32928154913022256,0.4148431742324783,0.08366270800905473,0.1722125586941369
Advance shipping,Shipping on time,0.14541393388261384,0.2438830316705438,0.045724133556635994,0.5649789058572601
Advance shipping,Shipping on time,0.16671581665945714,0.26858549922870395,0.04895875884293665,0.5157399327194829
Shipping on time,Late delivery,0.12922600563004163,0.7553132332376977,0.03839863017176053,0.07706212847697323
