Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping canceled,Late delivery,0.17157950046131998,0.4083820538348255,0.10171904855203127,0.31831939715182317
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Shipping on time,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Shipping on time,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Shipping on time,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Advance shipping,Shipping on time,0.0959160591517099,0.09308207162675806,0.01832588768139029,0.7926759815401411
Advance shipping,Shipping on time,0.0959160591517099,0.09308207162675806,0.01832588768139029,0.7926759815401411
Advance shipping,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Shipping on time,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Shipping on time,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Shipping on time,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Shipping on time,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Shipping on time,Shipping on time,0.11603499215894977,0.1287444227410064,0.027059869501630786,0.7281607155984123
Late delivery,Shipping on time,0.09676649064855772,0.07730778083032935,0.018724805815249098,0.8072009227058632
Late delivery,Shipping on time,0.09676649064855772,0.07730778083032935,0.018724805815249098,0.8072009227058632
Late delivery,Shipping on time,0.2666101320304349,0.25863216347290036,0.09802099074646414,0.3767367137502003
Late delivery,Shipping on time,0.2666101320304349,0.25863216347290036,0.09802099074646414,0.3767367137502003
Late delivery,Shipping on time,0.2666101320304349,0.25863216347290036,0.09802099074646414,0.3767367137502003
Late delivery,Shipping on time,0.2666101320304349,0.25863216347290036,0.09802099074646414,0.3767367137502003
Late delivery,Shipping on time,0.2666101320304349,0.25863216347290036,0.09802099074646414,0.3767367137502003
Advance shipping,Shipping on time,0.10763048692382647,0.11468368499831579,0.049521829078035234,0.7281639989998219
Advance shipping,Shipping on time,0.10763048692382647,0.11468368499831579,0.049521829078035234,0.7281639989998219
Advance shipping,Shipping on time,0.10763048692382647,0.11468368499831579,0.049521829078035234,0.7281639989998219
