Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.20472963446407916,0.5178935390916681,0.03125184321755277,0.2461249832266999
Shipping canceled,Late delivery,0.2362910023032908,0.5087400576101877,0.030906119881907498,0.22406282020461402
Advance shipping,Late delivery,0.11119683297725205,0.6122904215266481,0.036902392861537375,0.23961035263456243
Advance shipping,Late delivery,0.15216327650820413,0.5367310424312383,0.040847687874564394,0.2702579931859932
Advance shipping,Late delivery,0.13171078329129726,0.5727841112917382,0.039067436184336356,0.25643766923262823
Advance shipping,Late delivery,0.0972820989756815,0.6415652332257351,0.03511361149624665,0.22603905630233664
Shipping on time,Late delivery,0.10947612675313884,0.6258772068586252,0.03380209952203781,0.23084456686619814
Shipping on time,Late delivery,0.13471346275946708,0.5792095601387436,0.036064136923203254,0.2500128401785861
Shipping on time,Late delivery,0.08050794506648805,0.6888023489975653,0.029864284288304014,0.20082542164764244
Late delivery,Late delivery,0.04012812621165367,0.7830636864173736,0.02686427182359969,0.14994391554737307
Advance shipping,Late delivery,0.23261938725910808,0.47958979416764924,0.03290252442991336,0.2548882941433294
Advance shipping,Late delivery,0.29876050950236466,0.3957704500989456,0.03427067041793112,0.27119836998075864
Advance shipping,Late delivery,0.13841481444370568,0.6368243848153401,0.025867026915232814,0.19889377382572146
Shipping on time,Late delivery,0.1633868349586206,0.5806624035974772,0.029135586166978422,0.22681517527692382
Shipping on time,Late delivery,0.1383935140113592,0.6209787052644505,0.02761023314342468,0.2130175475807655
Shipping on time,Late delivery,0.13938539784452006,0.6192932335372628,0.027679278415053625,0.21364209020316352
Shipping on time,Late delivery,0.17637014323049907,0.5604516718819875,0.029914418551959886,0.23326376633555346
Shipping on time,Late delivery,0.13976403349211025,0.6186242173416234,0.027710240762253507,0.21390150840401273
Late delivery,Late delivery,0.17174226998746533,0.5673522612053676,0.030367767245134302,0.23053770156203277
Late delivery,Late delivery,0.2549319629762638,0.44870057580628486,0.03366836339877134,0.26269909781868006
Late delivery,Late delivery,0.23212419386848482,0.4758181420005506,0.03186011578606672,0.2601975483448978
Late delivery,Late delivery,0.23128535583501303,0.4760947810540303,0.0319896349180965,0.2606302281928601
Late delivery,Late delivery,0.20235496795735874,0.5250802027724896,0.032206147040600985,0.24035868222955067
Late delivery,Late delivery,0.23680133436741455,0.4686934172564986,0.032112998699434396,0.26239224967665253
Late delivery,Late delivery,0.21989632638569023,0.4992349220968553,0.03307975406970518,0.2477889974477493
Advance shipping,Late delivery,0.22725935291341948,0.48927078266693774,0.040358960342906425,0.2431109040767363
Advance shipping,Late delivery,0.1713457137480519,0.5709026722719636,0.03703003137393555,0.22072158260604893
Advance shipping,Late delivery,0.15500932747092164,0.6024664761755919,0.03727539878807765,0.20524879756540892
Advance shipping,Late delivery,0.14717888819401606,0.607820159354548,0.035291217838758326,0.2097097346126776
Advance shipping,Late delivery,0.160677374793798,0.5846802388874649,0.028680588249286997,0.2259617980694501
Advance shipping,Late delivery,0.15050278349606372,0.6085280605546804,0.029226022200008223,0.21174313374924758
Shipping on time,Late delivery,0.1894272734609812,0.5018653799748907,0.012484055069332636,0.2962232914947954
