Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.47112814,0.20332913,0.116339006,0.2092037
Shipping canceled,Advance shipping,0.297925,0.19371144,0.22451867,0.28384492
Advance shipping,Advance shipping,0.42870948,0.20103396,0.12801777,0.24223879
Advance shipping,Advance shipping,0.42883325,0.20099044,0.12799004,0.24218632
Advance shipping,Advance shipping,0.42870948,0.20103396,0.12801777,0.24223879
Advance shipping,Advance shipping,0.42883325,0.20099044,0.12799004,0.24218632
Shipping on time,Shipping on time,0.25037324,0.26349348,0.10431353,0.38181978
Shipping on time,Shipping on time,0.25037324,0.26349348,0.10431353,0.38181978
Shipping on time,Shipping on time,0.25037324,0.26349348,0.10431353,0.38181978
Late delivery,Late delivery,0.11940266,0.43166825,0.10684877,0.34208035
Advance shipping,Advance shipping,0.36981234,0.22097659,0.14083478,0.26837632
Advance shipping,Advance shipping,0.36981234,0.22097659,0.14083478,0.26837632
Advance shipping,Advance shipping,0.33755448,0.24808729,0.15403599,0.26032224
Shipping on time,Advance shipping,0.33278155,0.21669352,0.14434275,0.30618224
Shipping on time,Advance shipping,0.33278155,0.21669352,0.14434275,0.30618224
Shipping on time,Advance shipping,0.33278155,0.21669352,0.14434275,0.30618224
Shipping on time,Advance shipping,0.33278155,0.21669352,0.14434275,0.30618224
Shipping on time,Advance shipping,0.33278155,0.21669352,0.14434275,0.30618224
Late delivery,Advance shipping,0.3704914,0.22102034,0.14096268,0.26752558
Late delivery,Advance shipping,0.3704914,0.22102034,0.14096268,0.26752558
Late delivery,Advance shipping,0.4310594,0.21650901,0.13247247,0.21995911
Late delivery,Advance shipping,0.4310594,0.21650901,0.13247247,0.21995911
Late delivery,Advance shipping,0.4310594,0.21650901,0.13247247,0.21995911
Late delivery,Advance shipping,0.4310594,0.21650901,0.13247247,0.21995911
Late delivery,Advance shipping,0.4310594,0.21650901,0.13247247,0.21995911
Advance shipping,Advance shipping,0.29056355,0.2830035,0.20152403,0.22490893
Advance shipping,Advance shipping,0.2903018,0.28274855,0.20224333,0.2247063
Advance shipping,Advance shipping,0.29056355,0.2830035,0.20152403,0.22490893
Advance shipping,Advance shipping,0.29056355,0.2830035,0.20152403,0.22490893
Advance shipping,Shipping on time,0.29303533,0.26941496,0.10536355,0.33218622
Advance shipping,Shipping on time,0.29303533,0.26941496,0.10536355,0.33218622
Shipping on time,Advance shipping,0.47542182,0.2028372,0.104038365,0.21770263
Late delivery,Advance shipping,0.37362397,0.19380024,0.11513686,0.3174389
Late delivery,Advance shipping,0.37374222,0.19376364,0.115115106,0.317379
Late delivery,Advance shipping,0.37374222,0.19376364,0.115115106,0.317379
Late delivery,Advance shipping,0.37318844,0.19398983,0.115072265,0.31774947
Advance shipping,Shipping canceled,0.25598192,0.16988635,0.3714479,0.20268384
Advance shipping,Shipping canceled,0.2558857,0.16990833,0.37149593,0.20271006
Advance shipping,Shipping canceled,0.2558857,0.16990833,0.37149593,0.20271006
Advance shipping,Shipping canceled,0.2558857,0.16990833,0.37149593,0.20271006
Advance shipping,Shipping canceled,0.25601524,0.16990848,0.37149623,0.20258006
Advance shipping,Advance shipping,0.4001311,0.20526055,0.13910352,0.2555048
Advance shipping,Advance shipping,0.4001311,0.20526055,0.13910352,0.2555048
Advance shipping,Advance shipping,0.4001311,0.20526055,0.13910352,0.2555048
Advance shipping,Advance shipping,0.4001311,0.20526055,0.13910352,0.2555048
Advance shipping,Advance shipping,0.4001311,0.20526055,0.13910352,0.2555048
Late delivery,Shipping canceled,0.109882034,0.23876114,0.5305835,0.12077328
Late delivery,Shipping canceled,0.109882034,0.23876114,0.5305835,0.12077328
Late delivery,Shipping canceled,0.109882034,0.23876114,0.5305835,0.12077328
Late delivery,Shipping on time,0.113253646,0.3685298,0.12670754,0.39150906
Late delivery,Shipping on time,0.113253646,0.3685298,0.12670754,0.39150906
Late delivery,Shipping on time,0.113253646,0.3685298,0.12670754,0.39150906
Late delivery,Shipping on time,0.113253646,0.3685298,0.12670754,0.39150906
Late delivery,Shipping on time,0.113253646,0.3685298,0.12670754,0.39150906
Late delivery,Late delivery,0.11740874,0.5365557,0.11278163,0.23325391
Late delivery,Late delivery,0.11740874,0.5365557,0.11278163,0.23325391
Late delivery,Late delivery,0.11740874,0.5365557,0.11278163,0.23325391
Shipping on time,Late delivery,0.12592459,0.5047337,0.11380005,0.25554162
Shipping on time,Late delivery,0.12592459,0.5047337,0.11380005,0.25554162
Shipping on time,Late delivery,0.12592459,0.5047337,0.11380005,0.25554162
Shipping on time,Late delivery,0.12592459,0.5047337,0.11380005,0.25554162
Shipping on time,Late delivery,0.12592459,0.5047337,0.11380005,0.25554162
Late delivery,Late delivery,0.10073504,0.50413513,0.12368512,0.27144468
Late delivery,Late delivery,0.08939572,0.70302594,0.11074157,0.09683679
Late delivery,Late delivery,0.10765841,0.6506434,0.13079041,0.11090777
Late delivery,Shipping canceled,0.10091664,0.27513257,0.4156347,0.20831612
Late delivery,Shipping canceled,0.100696884,0.27453342,0.41690722,0.2078625
Late delivery,Shipping canceled,0.100696884,0.27453342,0.41690722,0.2078625
Late delivery,Shipping canceled,0.10091664,0.27513257,0.4156347,0.20831612
Late delivery,Shipping canceled,0.10098661,0.27462998,0.41592288,0.20846055
Shipping on time,Late delivery,0.11691624,0.37964326,0.13297479,0.3704657
Shipping on time,Late delivery,0.11691624,0.37964326,0.13297479,0.3704657
Shipping on time,Late delivery,0.11691624,0.37964326,0.13297479,0.3704657
Shipping on time,Late delivery,0.11691624,0.37964326,0.13297479,0.3704657
Shipping on time,Late delivery,0.11691624,0.37964326,0.13297479,0.3704657
Late delivery,Late delivery,0.123566896,0.40622208,0.13579638,0.3344146
Late delivery,Late delivery,0.123566896,0.40622208,0.13579638,0.3344146
Late delivery,Late delivery,0.123566896,0.40622208,0.13579638,0.3344146
Late delivery,Late delivery,0.1174161,0.43091717,0.12876105,0.32290563
Late delivery,Late delivery,0.1174161,0.43091717,0.12876105,0.32290563
Late delivery,Late delivery,0.1174161,0.43091717,0.12876105,0.32290563
Shipping on time,Late delivery,0.12252664,0.41140422,0.15662125,0.30944785
Shipping on time,Late delivery,0.12252664,0.41140422,0.15662125,0.30944785
Shipping on time,Late delivery,0.12252664,0.41140422,0.15662125,0.30944785
Late delivery,Late delivery,0.12403845,0.4697817,0.1434556,0.26272425
Late delivery,Late delivery,0.12403845,0.4697817,0.1434556,0.26272425
Late delivery,Late delivery,0.12403845,0.4697817,0.1434556,0.26272425
Late delivery,Late delivery,0.12403845,0.4697817,0.1434556,0.26272425
Late delivery,Late delivery,0.12403845,0.4697817,0.1434556,0.26272425
Shipping on time,Advance shipping,0.40077737,0.20257737,0.12895897,0.26768625
Shipping on time,Advance shipping,0.40077737,0.20257737,0.12895897,0.26768625
Late delivery,Late delivery,0.11883606,0.41714415,0.11233731,0.35168248
Late delivery,Late delivery,0.11883606,0.41714415,0.11233731,0.35168248
Late delivery,Late delivery,0.11883606,0.41714415,0.11233731,0.35168248
Late delivery,Late delivery,0.11883606,0.41714415,0.11233731,0.35168248
Late delivery,Late delivery,0.11883606,0.41714415,0.11233731,0.35168248
Late delivery,Advance shipping,0.35387087,0.19595866,0.12968981,0.32048067
Late delivery,Advance shipping,0.35387087,0.19595866,0.12968981,0.32048067
Late delivery,Advance shipping,0.35387087,0.19595866,0.12968981,0.32048067
Advance shipping,Advance shipping,0.37582165,0.19961186,0.13431905,0.2902474
Advance shipping,Advance shipping,0.37582165,0.19961186,0.13431905,0.2902474
